Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
0,4489.98886412873,159.0204389378925,1500000.0,4.5,0,0,0.0,0.76,297.7477946732382,0.0
1,4489.98886412873,0.0,1451912.5914389612,4.262170902353182,1,0,159.0204389378925,0.5200003333332223,281.84575077944896,297.7477946732382
2,0.0,0.0,1367571.8717545287,4.106474268114412,0,0,159.0204389378925,0.7600003443732294,0.0,579.5935454526872
3,0.0,0.0,1315433.700866386,4.16550312789725,0,0,159.0204389378925,0.7600003656113639,0.0,579.5935454526872
4,0.0,0.0,1283178.1155402171,4.2156776587126625,0,0,159.0204389378925,0.7600003801026305,0.0,579.5935454526872
5,0.0,0.0,1263431.9711044866,4.258326009905764,0,0,159.0204389378925,0.7600003896573665,0.0,579.5935454526872
6,0.0,0.0,1251658.1979523043,4.294577108419899,0,0,159.0204389378925,0.7600003957473086,0.0,579.5935454526872
7,0.0,0.0,1245009.7182322314,4.3253905421569145,0,0,159.0204389378925,0.76000039946992,0.0,579.5935454526872
8,0.0,0.0,1241675.757090994,4.351581960833378,0,0,159.0204389378925,0.7600004016031295,0.0,579.5935454526872
9,0.0,0.0,1240494.1307856324,4.373844666708371,0,0,159.0204389378925,0.7600004026814535,0.0,579.5935454526872
10,0.0,0.0,1240714.39571156,4.392767966702116,0,0,159.0204389378925,0.7600004030650255,0.0,579.5935454526872
11,0.0,0.0,1241850.0283432663,4.4088527716967985,0,0,159.0204389378925,0.7600004029934692,0.0,579.5935454526872
12,0.0,0.0,1243584.7748140506,4.422524855942279,0,0,159.0204389378925,0.7600004026249445,0.0,579.5935454526872
13,0.0,0.0,1245712.7059610446,4.434146127550937,0,0,159.0204389378925,0.7600004020633004,0.0,579.5935454526872
14,4489.98886412873,159.0204389378925,1248099.58006311,4.444024208418297,0,0,159.0204389378925,0.7600004013764947,297.7477946732382,579.5935454526872
15,4489.98886412873,0.0,1207301.2876050968,4.217549851064721,1,0,318.040877875785,0.5200004006088998,281.84575077944896,877.3413401259254
16,0.0,0.0,1136621.271554978,4.070549854753129,0,0,318.040877875785,0.7600004141466575,0.0,1159.1870909053744
17,0.0,0.0,1092932.8567829148,4.13496737654016,0,0,318.040877875785,0.7600004399000727,0.0,1159.1870909053744
